"Título do Desenho: Anhumas"
"#","Data","Hora, GMT-03:00","PAR, µmol/m²/s (LGR S/N: 20205294, SEN S/N: 20111070, LBL: PAR)","Teor de Água, m³/m³ (LGR S/N: 20205294, SEN S/N: 20198349, LBL: UMIDADE SOLO)","Temp., °C (LGR S/N: 20205294, SEN S/N: 20269136, LBL: TEMPERATURA)","Chuva, mm (LGR S/N: 20205294, SEN S/N: 20327411, LBL: CHUVA)","Temp., °C (LGR S/N: 20205294, SEN S/N: 20334392, LBL: AIR TEMPERATURA)","HR, % (LGR S/N: 20205294, SEN S/N: 20334392, LBL: UMIDADE RELATIVA)","PtCondensação, °C (LGR S/N: 20205294, SEN S/N: 20334392)"
1840,23/04/19,03H4min13s,1.2,0.2610,22.753,0.00,20.746,97.300,20.3
1841,23/04/19,04H4min13s,1.2,0.2610,22.633,0.00,20.365,97.600,20.0
1842,23/04/19,05H4min13s,1.2,0.2603,22.537,0.00,19.770,98.200,19.5
1843,23/04/19,06H4min13s,1.2,0.2603,22.417,0.00,19.746,98.700,19.6
1844,23/04/19,07H4min13s,6.2,0.2603,22.298,0.00,19.746,99.100,19.6
1845,23/04/19,08H4min13s,88.7,0.2596,22.202,0.00,21.103,99.200,21.0
1846,23/04/19,09H4min13s,288.7,0.2596,22.226,0.00,22.968,96.400,22.4
1847,23/04/19,10H4min13s,511.2,0.2581,22.369,0.00,24.750,90.800,23.2
1848,23/04/19,11H4min13s,748.7,0.2581,22.633,0.00,25.744,85.000,23.1
1849,23/04/19,12H4min13s,1293.7,0.2581,22.992,0.00,27.924,78.800,23.9
1850,23/04/19,13H4min13s,1423.7,0.2574,23.472,0.00,28.816,72.600,23.4
1851,23/04/19,14H4min13s,896.2,0.2574,23.978,0.00,28.990,70.800,23.2
1852,23/04/19,15H4min13s,1148.7,0.2567,24.363,0.00,30.596,64.800,23.2
1853,23/04/19,16H4min13s,673.7,0.2552,24.798,0.00,28.295,66.000,21.4
1854,23/04/19,17H4min13s,258.7,0.2538,24.895,0.00,26.426,72.100,21.0
1855,23/04/19,18H4min13s,118.7,0.2530,24.677,0.00,23.930,77.100,19.7
1856,23/04/19,19H4min13s,1.2,0.2523,24.339,0.00,22.561,85.000,19.9
1857,23/04/19,20H4min13s,1.2,0.2523,24.026,0.00,21.795,89.600,20.0
1858,23/04/19,21H4min13s,1.2,0.2516,23.761,0.00,21.079,92.000,19.8
1859,23/04/19,22H4min13s,1.2,0.2516,23.521,0.00,21.294,94.100,20.3
1860,23/04/19,23H4min13s,1.2,0.2516,23.352,0.00,20.722,94.900,19.9
1861,24/04/19,00H4min13s,1.2,0.2509,23.160,0.00,20.627,95.700,19.9
1862,24/04/19,01H4min13s,1.2,0.2509,23.016,0.00,20.746,96.300,20.2
1863,24/04/19,02H4min13s,1.2,0.2509,22.872,0.00,20.412,96.700,19.9
1864,24/04/19,03H4min13s,1.2,0.2509,22.753,0.00,19.841,97.300,19.4
1865,24/04/19,04H4min13s,1.2,0.2501,22.633,0.00,19.436,98.000,19.1
1866,24/04/19,05H4min13s,1.2,0.2501,22.489,0.00,19.294,98.500,19.1
1867,24/04/19,06H4min13s,1.2,0.2494,22.345,0.00,18.366,98.800,18.2
1868,24/04/19,07H4min13s,13.7,0.2494,22.178,0.00,18.224,99.000,18.1
1869,24/04/19,08H4min13s,233.7,0.2494,22.011,0.00,22.058,98.200,21.8
1870,24/04/19,09H4min13s,656.2,0.2494,22.034,0.00,24.074,93.700,23.0
1871,24/04/19,10H4min13s,1021.2,0.2494,22.274,0.00,26.549,85.900,24.0
1872,24/04/19,11H4min13s,1296.2,0.2494,22.633,0.00,28.097,78.100,23.9
1873,24/04/19,12H4min13s,1383.7,0.2494,23.112,0.00,29.290,73.600,24.1
1874,24/04/19,13H4min13s,1436.2,0.2494,23.665,0.00,30.672,69.600,24.5
1875,24/04/19,14H4min13s,1426.2,0.2487,24.291,0.00,31.255,65.200,24.0
1876,24/04/19,15H4min13s,1286.2,0.2487,24.823,0.00,32.381,61.400,24.0
1877,24/04/19,16H4min13s,1021.2,0.2480,25.331,0.00,31.484,59.800,22.7
1878,24/04/19,17H4min13s,536.2,0.2472,25.501,0.00,30.117,61.700,22.0
1879,24/04/19,18H4min13s,113.7,0.2472,25.380,0.00,26.182,71.200,20.6
1880,24/04/19,19H4min13s,1.2,0.2465,25.137,0.00,24.267,82.300,21.1
1881,24/04/19,20H4min13s,1.2,0.2465,24.847,0.00,23.761,86.300,21.4
1882,24/04/19,21H4min13s,1.2,0.2465,24.532,0.00,22.776,89.000,20.9
1883,24/04/19,22H4min13s,1.2,0.2465,24.267,0.00,22.082,92.200,20.8
1884,24/04/19,23H4min13s,1.2,0.2458,24.050,0.00,21.819,93.700,20.8
1885,25/04/19,00H4min13s,1.2,0.2458,23.857,0.00,21.581,95.300,20.8
1886,25/04/19,01H4min13s,1.2,0.2458,23.689,0.00,21.318,96.000,20.7
1887,25/04/19,02H4min13s,1.2,0.2458,23.545,0.00,20.984,96.300,20.4
1888,25/04/19,03H4min13s,1.2,0.2458,23.400,0.00,20.889,96.800,20.4
1889,25/04/19,04H4min13s,1.2,0.2451,23.256,0.00,19.651,97.300,19.2
1890,25/04/19,05H4min13s,1.2,0.2451,23.064,0.00,19.127,98.100,18.8
1891,25/04/19,06H4min13s,1.2,0.2443,22.848,0.00,18.533,98.700,18.3
1892,25/04/19,07H4min13s,16.2,0.2443,22.633,0.00,19.032,99.000,18.9
1893,25/04/19,08H4min13s,183.7,0.2443,22.513,0.00,21.270,98.900,21.1
1894,25/04/19,09H4min13s,526.2,0.2443,22.561,0.00,23.472,94.300,22.5
1895,25/04/19,10H4min13s,943.7,0.2443,22.800,0.00,26.598,86.700,24.2
1896,25/04/19,11H4min13s,1133.7,0.2443,23.160,0.00,27.628,79.700,23.8
1897,25/04/19,12H4min13s,1378.7,0.2443,23.617,0.00,30.545,74.800,25.6
1898,25/04/19,13H4min13s,1278.7,0.2443,24.171,0.00,29.615,68.800,23.3
1899,25/04/19,14H4min13s,1161.2,0.2443,24.629,0.00,32.201,66.400,25.2
1900,25/04/19,15H4min13s,1363.7,0.2436,25.113,0.00,32.639,58.900,23.6
1901,25/04/19,16H4min13s,673.7,0.2436,25.623,0.00,31.433,62.600,23.5
1902,25/04/19,17H4min13s,478.7,0.2429,25.695,0.00,29.765,62.600,21.9
1903,25/04/19,18H4min13s,88.7,0.2429,25.598,0.00,25.963,73.700,20.9
1904,25/04/19,19H4min13s,1.2,0.2429,25.380,0.00,25.793,83.300,22.8
1905,25/04/19,20H4min13s,1.2,0.2422,25.113,0.00,24.171,85.400,21.6
1906,25/04/19,21H4min13s,1.2,0.2422,24.823,0.00,22.968,89.000,21.1
1907,25/04/19,22H4min13s,1.2,0.2422,24.605,0.00,22.011,93.000,20.9
1908,25/04/19,23H4min13s,1.2,0.2422,24.363,0.00,21.652,95.000,20.8
1909,26/04/19,00H4min13s,1.2,0.2422,24.146,0.00,21.246,96.300,20.7
1910,26/04/19,01H4min13s,1.2,0.2414,23.954,0.00,20.841,97.000,20.4
1911,26/04/19,02H4min13s,1.2,0.2414,23.761,0.00,20.627,97.600,20.3
1912,26/04/19,03H4min13s,1.2,0.2414,23.569,0.00,19.888,98.200,19.6
1913,26/04/19,04H4min13s,1.2,0.2407,23.400,0.00,20.555,98.500,20.3
1914,26/04/19,05H4min13s,1.2,0.2407,23.232,0.00,20.460,98.900,20.3
1915,26/04/19,06H4min13s,1.2,0.2407,23.136,0.00,19.984,99.000,19.8
1916,26/04/19,07H4min13s,11.2,0.2407,23.016,0.00,19.793,99.000,19.7
1917,26/04/19,08H4min13s,176.2,0.2407,22.896,0.00,21.891,99.000,21.8
1918,26/04/19,09H4min13s,598.7,0.2407,22.920,0.00,24.436,94.700,23.6
1919,26/04/19,10H4min13s,1006.2,0.2407,23.136,0.00,26.353,85.600,23.8
1920,26/04/19,11H4min13s,1048.7,0.2407,23.497,0.00,27.702,79.700,23.9
1921,26/04/19,12H4min13s,1243.7,0.2407,23.905,0.00,28.841,74.700,23.9
1922,26/04/19,13H4min13s,1516.2,0.2400,24.363,0.00,30.621,70.200,24.6
1923,26/04/19,14H4min13s,1498.7,0.2400,24.919,0.00,31.281,64.600,23.8
1924,26/04/19,15H4min13s,908.7,0.2392,25.380,0.00,29.991,63.300,22.3
1925,26/04/19,16H4min13s,801.2,0.2392,25.623,0.00,31.868,63.100,24.0
1926,26/04/19,17H4min13s,521.2,0.2385,25.720,0.00,29.865,59.300,21.1
1927,26/04/19,18H4min13s,98.7,0.2385,25.623,0.00,25.525,73.000,20.4
1928,26/04/19,19H4min13s,1.2,0.2385,25.355,0.00,23.376,83.900,20.5
1929,26/04/19,20H4min13s,1.2,0.2378,25.040,0.00,22.106,88.700,20.2
1930,26/04/19,21H4min13s,1.2,0.2378,24.702,0.00,21.223,93.000,20.1
1931,26/04/19,22H4min13s,1.2,0.2371,24.388,0.00,20.913,95.300,20.2
1932,26/04/19,23H4min13s,1.2,0.2371,24.122,0.00,20.126,95.900,19.5
1933,27/04/19,00H4min13s,1.2,0.2371,23.857,0.00,19.817,96.900,19.3
1934,27/04/19,01H4min13s,1.2,0.2371,23.593,0.00,19.555,97.600,19.2
1935,27/04/19,02H4min13s,1.2,0.2363,23.376,0.00,20.531,98.200,20.3
1936,27/04/19,03H4min13s,1.2,0.2363,23.208,0.00,19.222,98.500,19.0
1937,27/04/19,04H4min13s,1.2,0.2363,23.064,0.00,19.103,98.800,18.9
1938,27/04/19,05H4min13s,1.2,0.2363,22.896,0.00,18.652,99.100,18.5
1939,27/04/19,06H4min13s,1.2,0.2356,22.729,0.00,19.484,99.500,19.4
1940,27/04/19,07H4min13s,13.7,0.2356,22.609,0.00,18.866,99.600,18.8
1941,27/04/19,08H4min13s,118.7,0.2356,22.513,0.00,20.198,99.800,20.2
1942,27/04/19,09H4min13s,463.7,0.2356,22.513,0.00,22.681,99.100,22.6
1943,27/04/19,10H4min13s,751.2,0.2356,22.705,0.00,24.339,94.900,23.5
1944,27/04/19,11H4min13s,1213.7,0.2356,23.064,0.00,27.456,87.900,25.3
1945,27/04/19,12H4min13s,1408.7,0.2356,23.545,0.00,29.565,79.200,25.6
1946,27/04/19,13H4min13s,1171.2,0.2356,24.122,0.00,30.824,70.900,25.0
1947,27/04/19,14H4min13s,1123.7,0.2356,24.629,0.00,31.331,63.500,23.6
1948,27/04/19,15H4min13s,1168.7,0.2349,25.016,0.00,32.691,54.300,22.3
1949,27/04/19,16H4min13s,931.2,0.2349,25.428,0.00,32.150,53.200,21.4
1950,27/04/19,17H4min13s,518.7,0.2342,25.550,0.00,30.268,58.200,21.2
1951,27/04/19,18H4min13s,96.2,0.2342,25.477,0.00,25.598,68.000,19.3
1952,27/04/19,19H4min13s,1.2,0.2334,25.210,0.00,23.569,81.200,20.2
1953,27/04/19,20H4min13s,1.2,0.2334,24.871,0.00,22.082,86.500,19.7
1954,27/04/19,21H4min13s,1.2,0.2334,24.557,0.00,21.366,90.200,19.7
1955,27/04/19,22H4min13s,1.2,0.2327,24.267,0.00,21.032,94.300,20.1
1956,27/04/19,23H4min13s,1.2,0.2327,24.002,0.00,20.436,95.900,19.8
1957,28/04/19,00H4min13s,1.2,0.2327,23.737,0.00,19.793,96.800,19.3
1958,28/04/19,01H4min13s,1.2,0.2320,23.497,0.00,19.246,97.200,18.8
1959,28/04/19,02H4min13s,1.2,0.2320,23.256,0.00,18.723,97.700,18.4
1960,28/04/19,03H4min13s,1.2,0.2313,23.040,0.00,18.461,98.100,18.2
1961,28/04/19,04H4min13s,1.2,0.2313,22.800,0.00,19.056,98.500,18.8
1962,28/04/19,05H4min13s,1.2,0.2313,22.609,0.00,17.915,98.800,17.7
1963,28/04/19,06H4min13s,1.2,0.2305,22.417,0.00,17.867,99.100,17.7
1964,28/04/19,07H4min13s,8.7,0.2305,22.250,0.00,17.677,99.400,17.6
1965,28/04/19,08H4min13s,176.2,0.2305,22.106,0.00,20.555,99.500,20.5
1966,28/04/19,09H4min13s,593.7,0.2305,22.178,0.00,23.978,96.800,23.5
1967,28/04/19,10H4min13s,1001.2,0.2305,22.441,0.00,27.235,87.400,25.0
1968,28/04/19,11H4min13s,1278.7,0.2313,22.872,0.00,29.665,75.700,24.9
1969,28/04/19,12H4min13s,1388.7,0.2305,23.424,0.00,31.408,63.400,23.6
1970,28/04/19,13H4min13s,1303.7,0.2305,24.002,0.00,31.128,59.600,22.4
1971,28/04/19,14H4min13s,1393.7,0.2298,24.508,0.00,31.842,58.100,22.6
1972,28/04/19,15H4min13s,996.2,0.2298,24.871,0.00,31.535,56.300,21.8
1973,28/04/19,16H4min13s,198.7,0.2291,25.113,0.00,27.949,63.700,20.5
1974,28/04/19,17H4min13s,56.2,0.3380,25.016,6.40,20.484,78.100,16.6
1975,28/04/19,18H4min13s,1.2,0.3257,24.412,22.01,21.032,96.300,20.4
1976,28/04/19,19H4min13s,1.2,0.3032,23.689,4.40,19.389,97.500,19.0
1977,28/04/19,20H4min13s,1.2,0.2814,23.304,0.20,19.294,98.200,19.0
1978,28/04/19,21H4min13s,1.2,0.2756,23.016,0.00,19.199,98.500,19.0
1979,28/04/19,22H4min13s,1.2,0.2727,22.824,0.00,19.318,98.800,19.1
1980,28/04/19,23H4min13s,1.2,0.2698,22.657,0.00,19.103,99.100,19.0
1981,29/04/19,00H4min13s,1.2,0.2683,22.513,0.00,19.508,99.400,19.4
1982,29/04/19,01H4min13s,1.2,0.2676,22.417,0.00,19.627,99.700,19.6
1983,29/04/19,02H4min13s,1.2,0.2661,22.345,0.00,19.603,99.900,19.6
1984,29/04/19,03H4min13s,1.2,0.2654,22.274,0.00,19.508,99.900,19.5
1985,29/04/19,04H4min13s,1.2,0.2654,22.202,0.00,19.460,100.000,19.5
1986,29/04/19,05H4min13s,1.2,0.2654,22.130,0.00,19.532,100.000,19.6
1987,29/04/19,06H4min13s,1.2,0.2654,22.106,0.00,19.674,100.000,19.7
1988,29/04/19,07H4min13s,6.2,0.2654,22.058,0.00,19.674,100.000,19.7
1989,29/04/19,08H4min13s,231.2,0.2647,22.034,0.00,21.056,99.600,21.0
1990,29/04/19,09H4min13s,628.7,0.2647,22.106,0.00,21.485,97.700,21.1
1991,29/04/19,10H4min13s,726.2,0.2647,22.274,0.00,24.195,94.300,23.3
1992,29/04/19,11H4min13s,1086.2,0.2639,22.513,0.00,24.919,85.900,22.4
1993,29/04/19,12H4min13s,1118.7,0.2639,22.896,0.00,26.695,79.000,22.8
1994,29/04/19,13H4min13s,1416.2,0.2639,23.521,0.00,27.407,71.700,21.9
1995,29/04/19,14H4min13s,1656.2,0.2632,24.074,0.00,28.667,64.900,21.4
1996,29/04/19,15H4min13s,1148.7,0.2625,24.605,0.00,27.776,63.200,20.2
1997,29/04/19,16H4min13s,846.2,0.2618,24.919,0.00,29.240,63.200,21.5
1998,29/04/19,17H4min13s,308.7,0.2603,24.871,0.00,24.219,68.700,18.1
1999,29/04/19,18H4min13s,83.7,0.2596,24.629,0.00,22.369,81.300,19.0
2000,29/04/19,19H4min13s,1.2,0.2596,24.267,0.00,20.770,84.900,18.2
2001,29/04/19,20H4min13s,1.2,0.2589,23.905,0.00,19.746,92.400,18.5
2002,29/04/19,21H4min13s,1.2,0.2581,23.521,0.00,19.436,95.500,18.7
2003,29/04/19,22H4min13s,1.2,0.2574,23.184,0.00,18.913,96.600,18.4
2004,29/04/19,23H4min13s,1.2,0.2574,22.920,0.00,18.699,96.900,18.2
2005,30/04/19,00H4min13s,1.2,0.2567,22.657,0.00,18.200,97.400,17.8
2006,30/04/19,01H4min13s,1.2,0.2567,22.417,0.00,18.057,97.700,17.7
2007,30/04/19,02H4min13s,1.2,0.2560,22.202,0.00,17.082,98.200,16.8
2008,30/04/19,03H4min13s,1.2,0.2552,21.963,0.00,16.177,98.500,16.0
2009,30/04/19,04H4min13s,1.2,0.2552,21.700,0.00,15.605,99.000,15.5
2010,30/04/19,05H4min13s,1.2,0.2552,21.413,0.00,15.485,99.400,15.4
2011,30/04/19,06H4min13s,1.2,0.2552,21.151,0.00,16.701,99.800,16.7
2012,30/04/19,07H4min13s,3.7,0.2552,21.056,0.00,17.177,99.900,17.2
2013,30/04/19,08H4min13s,71.2,0.2552,20.984,0.00,17.701,99.900,17.7
2014,30/04/19,09H4min13s,196.2,0.2552,20.984,0.00,18.224,99.300,18.1
2015,30/04/19,10H4min13s,313.7,0.2552,21.079,0.00,19.460,97.800,19.1
2016,30/04/19,11H4min13s,463.7,0.2552,21.270,0.00,20.650,94.200,19.7
2017,30/04/19,12H4min13s,1231.2,0.2552,21.533,0.00,24.291,87.200,22.1
2018,30/04/19,13H4min13s,1496.2,0.2552,22.178,0.00,25.841,78.200,21.8
2019,30/04/19,14H4min13s,1433.7,0.2552,22.896,0.00,27.702,71.700,22.2
2020,30/04/19,15H4min13s,1258.7,0.2552,23.545,0.00,27.801,63.600,20.3
2021,30/04/19,16H4min13s,766.2,0.2545,24.002,0.00,27.259,56.400,17.8
2022,30/04/19,17H4min13s,288.7,0.2538,23.954,0.00,23.352,68.500,17.2
2023,30/04/19,18H4min13s,61.2,0.2538,23.713,0.00,21.175,82.900,18.2
2024,30/04/19,19H4min13s,1.2,0.2530,23.376,0.00,19.936,92.500,18.7
2025,30/04/19,20H4min13s,1.2,0.2530,23.016,0.00,18.723,94.900,17.9
2026,30/04/19,21H4min13s,1.2,0.2523,22.657,0.00,18.129,95.900,17.5
2027,30/04/19,22H4min13s,1.2,0.2523,22.345,0.00,18.081,96.300,17.5
2028,30/04/19,23H4min13s,1.2,0.2516,22.034,0.00,17.653,97.500,17.3
2029,01/05/19,00H4min13s,1.2,0.2516,21.819,0.00,17.510,98.000,17.2
2030,01/05/19,01H4min13s,1.2,0.2509,21.604,0.00,17.510,98.500,17.3
2031,01/05/19,02H4min13s,1.2,0.2509,21.437,0.00,16.606,98.700,16.4
2032,01/05/19,03H4min13s,1.2,0.2509,21.246,0.00,16.725,99.100,16.6
2033,01/05/19,04H4min13s,1.2,0.2509,21.079,0.00,16.439,99.200,16.3
2034,01/05/19,05H4min13s,1.2,0.2509,20.936,0.00,16.558,99.500,16.5
2035,01/05/19,06H4min13s,1.2,0.2509,20.817,0.00,15.867,99.600,15.8
2036,01/05/19,07H4min13s,3.7,0.2501,20.650,0.00,16.106,99.900,16.1
2037,01/05/19,08H4min13s,136.2,0.2509,20.531,0.00,17.986,99.900,18.0
2038,01/05/19,09H4min13s,326.2,0.2509,20.579,0.00,19.008,98.700,18.8
2039,01/05/19,10H4min13s,511.2,0.2516,20.770,0.00,21.079,96.500,20.5
2040,01/05/19,11H4min13s,998.7,0.2516,21.032,0.00,24.122,90.100,22.4
2041,01/05/19,12H4min13s,1476.2,0.2516,21.557,0.00,26.378,80.300,22.7
2042,01/05/19,13H4min13s,1476.2,0.2516,22.298,0.00,27.727,74.200,22.7
2043,01/05/19,14H4min13s,1441.2,0.2516,22.944,0.00,29.640,60.200,21.1
2044,01/05/19,15H4min13s,1191.2,0.2516,23.448,0.00,28.171,53.200,17.8
2045,01/05/19,16H4min13s,486.2,0.2509,23.857,0.00,27.431,57.900,18.4
2046,01/05/19,17H4min13s,201.2,0.2509,23.881,0.00,25.210,70.800,19.6
2047,01/05/19,18H4min13s,33.7,0.2501,23.737,0.00,23.016,80.300,19.5
2048,01/05/19,19H4min13s,1.2,0.2501,23.497,0.00,21.795,88.700,19.9
2049,01/05/19,20H4min13s,1.2,0.2494,23.256,0.00,21.581,91.400,20.1
2050,01/05/19,21H4min13s,1.2,0.2494,23.040,0.00,21.270,94.500,20.4
2051,01/05/19,22H4min13s,1.2,0.2494,22.872,0.00,20.746,95.900,20.1
2052,01/05/19,23H4min13s,1.2,0.2494,22.705,0.00,20.507,96.800,20.0
2053,02/05/19,00H4min13s,1.2,0.2494,22.585,0.00,20.293,97.300,19.9
2054,02/05/19,01H4min13s,1.2,0.2494,22.441,0.00,19.413,97.900,19.1
2055,02/05/19,02H4min13s,1.2,0.2487,22.274,0.00,19.127,98.400,18.9
2056,02/05/19,03H4min13s,1.2,0.2487,22.106,0.00,18.937,98.800,18.8
2057,02/05/19,04H4min13s,1.2,0.2487,21.963,0.00,18.604,99.200,18.5
2058,02/05/19,05H4min13s,1.2,0.2487,21.819,0.00,18.414,99.500,18.4
2059,02/05/19,06H4min13s,1.2,0.2480,21.676,0.00,19.175,99.800,19.2
2060,02/05/19,07H4min13s,8.7,0.2487,21.628,0.00,19.080,99.900,19.1
2061,02/05/19,08H4min13s,83.7,0.2487,21.581,0.00,19.817,99.900,19.8
2062,02/05/19,09H4min13s,216.2,0.2487,21.628,0.00,21.151,99.100,21.0
2063,02/05/19,10H4min13s,611.2,0.2487,21.772,0.00,23.978,94.400,23.1
2064,02/05/19,11H4min13s,383.7,0.2487,22.106,0.00,23.376,88.700,21.4
2065,02/05/19,12H4min13s,491.2,0.2487,22.345,0.00,25.428,86.600,23.1
2066,02/05/19,13H4min13s,798.7,0.2487,22.609,0.00,26.989,81.300,23.5
2067,02/05/19,14H4min13s,1196.2,0.2494,23.064,0.00,27.677,73.800,22.6
2068,02/05/19,15H4min13s,736.2,0.2487,23.569,0.00,28.816,71.100,23.1
2069,02/05/19,16H4min13s,701.2,0.2487,23.930,0.00,28.617,67.100,21.9
2070,02/05/19,17H4min13s,311.2,0.2480,24.122,0.00,26.402,72.200,21.0
2071,02/05/19,18H4min13s,61.2,0.2480,24.098,0.00,23.400,82.400,20.3
2072,02/05/19,19H4min13s,1.2,0.2480,23.905,0.00,21.795,90.700,20.2
2073,02/05/19,20H4min13s,1.2,0.2480,23.617,0.00,21.079,94.100,20.1
2074,02/05/19,21H4min13s,1.2,0.2480,23.352,0.00,20.913,96.400,20.3
2075,02/05/19,22H4min13s,1.2,0.2472,23.112,0.00,20.674,97.500,20.3
2076,02/05/19,23H4min13s,1.2,0.2472,22.944,0.00,20.913,98.100,20.6
2077,03/05/19,00H4min13s,1.2,0.2472,22.800,0.00,20.627,98.500,20.4
2078,03/05/19,01H4min13s,1.2,0.2472,22.681,0.00,20.412,98.900,20.3
2079,03/05/19,02H4min13s,1.2,0.2472,22.585,0.00,20.365,99.100,20.2
2080,03/05/19,03H4min13s,1.2,0.2465,22.489,0.00,19.722,99.100,19.6
2081,03/05/19,04H4min13s,1.2,0.2465,22.345,0.00,19.508,99.500,19.5
2082,03/05/19,05H4min13s,1.2,0.2465,22.226,0.00,18.652,99.800,18.6
2083,03/05/19,06H4min13s,1.2,0.2465,22.058,0.00,18.842,99.900,18.9
2084,03/05/19,07H4min13s,6.2,0.2465,21.915,0.00,18.842,100.000,18.9
2085,03/05/19,08H4min13s,123.7,0.2465,21.819,0.00,20.031,100.000,20.1
2086,03/05/19,09H4min13s,546.2,0.2465,21.819,0.00,23.400,97.700,23.0
2087,03/05/19,10H4min13s,813.7,0.2465,22.034,0.00,24.871,90.100,23.2
2088,03/05/19,11H4min13s,1091.2,0.2465,22.393,0.00,26.769,83.500,23.8
2089,03/05/19,12H4min13s,1208.7,0.2465,22.896,0.00,29.115,76.700,24.6
2090,03/05/19,13H4min13s,1441.2,0.2465,23.521,0.00,30.217,70.000,24.2
2091,03/05/19,14H4min13s,1281.2,0.2465,24.146,0.00,31.052,65.300,23.8
2092,03/05/19,15H4min13s,1111.2,0.2465,24.726,0.00,30.444,60.600,22.0
2093,03/05/19,16H4min13s,766.2,0.2465,25.137,0.00,31.944,60.500,23.4
2094,03/05/19,17H4min13s,448.7,0.2458,25.234,0.00,30.697,60.800,22.3
2095,03/05/19,18H4min13s,53.7,0.2458,25.186,0.00,24.944,74.300,20.1
2096,03/05/19,19H4min13s,1.2,0.2451,24.895,0.00,23.545,87.600,21.4
2097,03/05/19,20H4min13s,1.2,0.2451,24.581,0.00,22.633,92.800,21.4
2098,03/05/19,21H4min13s,1.2,0.2451,24.291,0.00,22.226,95.600,21.5
2099,03/05/19,22H4min13s,1.2,0.2451,24.026,0.00,22.226,96.600,21.7
2100,03/05/19,23H4min13s,1.2,0.2443,23.833,0.00,21.581,97.200,21.1
2101,04/05/19,00H4min13s,1.2,0.2443,23.665,0.00,21.294,97.900,21.0
2102,04/05/19,01H4min13s,1.2,0.2443,23.472,0.00,20.579,98.400,20.3
2103,04/05/19,02H4min13s,1.2,0.2443,23.304,0.00,20.841,98.700,20.7
2104,04/05/19,03H4min13s,1.2,0.2436,23.136,0.00,20.293,99.100,20.2
2105,04/05/19,04H4min13s,1.2,0.2436,22.992,0.00,20.436,99.300,20.3
2106,04/05/19,05H4min13s,1.2,0.2436,22.848,0.00,19.841,99.600,19.8
2107,04/05/19,06H4min13s,1.2,0.2429,22.705,0.00,19.389,99.700,19.4
2108,04/05/19,07H4min13s,6.2,0.2429,22.561,0.00,19.056,99.900,19.1
2109,04/05/19,08H4min13s,121.2,0.2429,22.417,0.00,20.793,100.000,20.8
2110,04/05/19,09H4min13s,338.7,0.2429,22.441,0.00,22.082,99.700,22.1
2111,04/05/19,10H4min13s,701.2,0.2429,22.633,0.00,25.501,95.600,24.8
2112,04/05/19,11H4min13s,1301.2,0.2436,22.992,0.00,28.147,84.600,25.3
2113,04/05/19,12H4min13s,1098.7,0.2436,23.545,0.00,29.916,76.100,25.3
2114,04/05/19,13H4min13s,1343.7,0.2436,24.146,0.00,30.318,68.600,23.9
2115,04/05/19,14H4min13s,1301.2,0.2429,24.726,0.00,32.175,64.100,24.6
2116,04/05/19,15H4min13s,1031.2,0.2429,25.210,0.00,30.016,61.800,21.9
2117,04/05/19,16H4min13s,458.7,0.2429,25.525,0.00,29.389,67.500,22.8
2118,04/05/19,17H4min13s,271.2,0.2422,25.501,0.00,27.505,72.700,22.2
2119,04/05/19,18H4min13s,58.7,0.2422,25.380,0.00,24.653,80.200,21.0
2120,04/05/19,19H4min13s,1.2,0.2414,25.113,0.00,22.465,90.900,20.9
2121,04/05/19,20H4min13s,1.2,0.2414,24.750,0.00,21.963,94.700,21.1
2122,04/05/19,21H4min13s,1.2,0.2414,24.412,0.00,21.867,96.600,21.3
2123,04/05/19,22H4min13s,1.2,0.2407,24.171,0.00,21.342,97.300,20.9
2124,04/05/19,23H4min13s,1.2,0.2407,23.954,0.00,20.770,97.600,20.4
2125,05/05/19,00H4min13s,1.2,0.2407,23.689,0.00,20.174,98.200,19.9
2126,05/05/19,01H4min13s,1.2,0.2407,23.448,0.00,20.365,98.600,20.2
2127,05/05/19,02H4min13s,1.2,0.2400,23.256,0.00,19.294,98.900,19.1
2128,05/05/19,03H4min13s,1.2,0.2400,23.040,0.00,18.913,99.200,18.8
2129,05/05/19,04H4min13s,1.2,0.2400,22.824,0.00,18.557,99.500,18.5
2130,05/05/19,05H4min13s,1.2,0.2392,22.609,0.00,18.271,99.700,18.2
2131,05/05/19,06H4min13s,1.2,0.2392,22.417,0.00,18.129,99.900,18.1
2132,05/05/19,07H4min13s,8.7,0.2392,22.250,0.00,18.152,100.000,18.2
2133,05/05/19,08H4min13s,126.2,0.2392,22.106,0.00,20.079,100.000,20.1
2134,05/05/19,09H4min13s,388.7,0.2392,22.106,0.00,21.795,99.000,21.7
2135,05/05/19,10H4min13s,951.2,0.2392,22.226,0.00,25.089,91.000,23.5
2136,05/05/19,11H4min13s,1156.2,0.2392,22.561,0.00,28.221,81.200,24.7
2137,05/05/19,12H4min13s,1391.2,0.2392,23.040,0.00,30.520,70.200,24.5
2138,05/05/19,13H4min13s,1406.2,0.2400,23.737,0.00,31.740,59.100,22.8
2139,05/05/19,14H4min13s,1146.2,0.2392,24.243,0.00,32.355,57.000,22.8
2140,05/05/19,15H4min13s,1256.2,0.2392,24.726,0.00,32.253,54.700,22.0
